lev7 m1 mask0 to0 lowlim1 od0
low 0
lev7 m1 continue mci0 mask0 lm0 mum0, muum120, mui0,, mm-1, mi-1
tb49
nmc-1
lev6 m49 mask255 to255 lowlim0 od204
low 0
lev6 m49 continue mci0 mask255 lm0 mum255, muum0, mui204,, mm-1, mi-1
lev6 m49 continue mci0 mask255 lm441 mum255, muum0, mui200,, mm255, mi207
lev6 m49 continue mci0 mask255 lm630 mum255, muum0, mui196,, mm191, mi143
lev6 m49 continue mci0 mask255 lm819 mum255, muum0, mui192,, mm127, mi79
lev6 m49 continue mci0 mask255 lm900 mum255, muum0, mui153,, mm63, mi15
lev6 m49 continue mci0 mask255 lm1026 mum255, muum0, mui152,, mm255, mi159
lev6 m49 continue mci0 mask255 lm1026 mum255, muum0, mui145,, mm255, mi159
lev6 m49 continue mci0 mask255 lm1080 mum255, muum0, mui144,, mm127, mi31
lev6 m49 continue mci0 mask255 lm1080 mum255, muum0, mui140,, mm127, mi31
lev6 m49 continue mci0 mask255 lm1269 mum255, muum0, mui137,, mm251, mi143
lev6 m49 continue mci0 mask255 lm1458 mum255, muum0, mui136,, mm254, mi143
lev6 m49 continue mci0 mask255 lm1647 mum255, muum0, mui132,, mm255, mi143
lev6 m49 continue mci0 mask255 lm1728 mum255, muum0, mui129,, mm123, mi15
lev6 m49 continue mci0 mask255 lm1809 mum255, muum0, mui128,, mm126, mi15
lev6 m49 continue mci0 mask255 lm1890 mum255, muum0, mui102,, mm127, mi15
lev6 m49 continue mci0 mask255 lm1926 mum255, muum0, mui100,, mm255, mi111
lev6 m49 continue mci0 mask255 lm1926 mum255, muum0, mui98,, mm255, mi111
lev6 m49 continue mci0 mask255 lm1926 mum255, muum0, mui96,, mm255, mi111
lev6 m49 continue mci0 mask255 lm1926 mum255, muum0, mui76,, mm255, mi111
lev6 m49 continue mci0 mask255 lm1980 mum255, muum0, mui72,, mm247, mi79
lev6 m49 continue mci0 mask255 lm1980 mum255, muum0, mui70,, mm247, mi79
lev6 m49 continue mci0 mask255 lm2034 mum255, muum0, mui68,, mm253, mi79
lev6 m49 continue mci0 mask255 lm2088 mum255, muum0, mui66,, mm255, mi79
lev6 m49 continue mci0 mask255 lm2088 mum255, muum0, mui64,, mm255, mi79
lev6 m49 continue mci0 mask255 lm2088 mum255, muum0, mui51,, mm255, mi79
lev6 m49 continue mci0 mask255 lm2124 mum255, muum0, mui50,, mm255, mi63
lev6 m49 continue mci0 mask255 lm2124 mum255, muum0, mui49,, mm255, mi63
lev6 m49 continue mci0 mask255 lm2124 mum255, muum0, mui48,, mm255, mi63
lev6 m49 continue mci0 mask255 lm2124 mum255, muum0, mui38,, mm255, mi63
lev6 m49 continue mci0 mask255 lm2178 mum255, muum0, mui36,, mm251, mi47
lev6 m49 continue mci0 mask255 lm2178 mum255, muum0, mui35,, mm251, mi47
lev6 m49 continue mci0 mask255 lm2232 mum255, muum0, mui34,, mm254, mi47
lev6 m49 continue mci0 mask255 lm2286 mum255, muum0, mui33,, mm255, mi47
lev6 m49 continue mci0 mask255 lm2286 mum255, muum0, mui32,, mm255, mi47
lev6 m49 continue mci0 mask255 lm2286 mum255, muum0, mui25,, mm255, mi47
lev6 m49 continue mci0 mask255 lm2340 mum255, muum0, mui24,, mm247, mi31
lev6 m49 continue mci0 mask255 lm2340 mum255, muum0, mui19,, mm247, mi31
lev6 m49 continue mci0 mask255 lm2394 mum255, muum0, mui18,, mm253, mi31
lev6 m49 continue mci0 mask255 lm2394 mum255, muum0, mui17,, mm253, mi31
lev6 m49 continue mci0 mask255 lm2448 mum255, muum0, mui16,, mm255, mi31
lev6 m49 continue mci0 mask255 lm2448 mum255, muum0, mui12,, mm255, mi31
lev6 m49 continue mci0 mask255 lm2529 mum255, muum0, mui9,, mm243, mi15
lev6 m49 continue mci0 mask255 lm2610 mum255, muum0, mui8,, mm246, mi15
lev6 m49 continue mci0 mask255 lm2691 mum255, muum0, mui6,, mm247, mi15
lev6 m49 continue mci0 mask255 lm2772 mum255, muum0, mui4,, mm249, mi15
lev6 m49 continue mci0 mask255 lm2853 mum255, muum0, mui3,, mm251, mi15
lev6 m49 continue mci0 mask255 lm2934 mum255, muum0, mui2,, mm252, mi15
lev6 m49 continue mci0 mask255 lm3015 mum255, muum0, mui1,, mm253, mi15
lev6 m49 continue mci0 mask255 lm3096 mum255, muum0, mui0,, mm254, mi15
tb3177
nmc-1
lev5 m3177 mask51 to255 lowlim0 od252
low 0
lev5 m3177 continue mci0 mask51 lm0 mum51, muum255, mui252,, mm-1, mi-1
lev5 m3177 continue mci0 mask51 lm441 mum51, muum255, mui248,, mm243, mi252
lev5 m3177 continue mci0 mask51 lm756 mum51, muum255, mui244,, mm247, mi252
lev5 m3177 continue mci0 mask51 lm1071 mum51, muum255, mui240,, mm251, mi252
lev5 m3177 continue mci0 mask51 lm1296 mum51, muum255, mui237,, mm255, mi252
lev5 m3177 continue mci0 mask51 lm1737 mum51, muum255, mui236,, mm243, mi249
lev5 m3177 continue mci0 mask51 lm1968 mum51, muum255, mui233,, mm243, mi248
lev5 m3177 continue mci0 mask51 lm2283 mum51, muum255, mui232,, mm247, mi249
lev5 m3177 continue mci0 mask51 lm2472 mum51, muum255, mui229,, mm247, mi248
lev5 m3177 continue mci0 mask51 lm2787 mum51, muum255, mui228,, mm251, mi249
lev5 m3177 continue mci0 mask51 lm2952 mum51, muum255, mui225,, mm251, mi248
lev5 m3177 continue mci0 mask51 lm3177 mum51, muum255, mui224,, mm255, mi249
lev5 m3177 continue mci0 mask51 lm3312 mum51, muum255, mui222,, mm255, mi248
lev5 m3177 continue mci0 mask51 lm3753 mum51, muum255, mui220,, mm243, mi246
lev5 m3177 continue mci0 mask51 lm3984 mum51, muum255, mui218,, mm243, mi244
lev5 m3177 continue mci0 mask51 lm4299 mum51, muum255, mui216,, mm247, mi246
lev5 m3177 continue mci0 mask51 lm4464 mum51, muum255, mui214,, mm247, mi244
lev5 m3177 continue mci0 mask51 lm4779 mum51, muum255, mui212,, mm251, mi246
lev5 m3177 continue mci0 mask51 lm4968 mum51, muum255, mui210,, mm251, mi244
lev5 m3177 continue mci0 mask51 lm5193 mum51, muum255, mui208,, mm255, mi246
lev5 m3177 continue mci0 mask51 lm5328 mum51, muum255, mui207,, mm255, mi244
lev5 m3177 continue mci0 mask51 lm5769 mum51, muum255, mui206,, mm243, mi243
lev5 m3177 continue mci0 mask51 lm6000 mum51, muum255, mui205,, mm243, mi242
lev5 m3177 continue mci0 mask51 lm6231 mum51, muum255, mui204,, mm243, mi241
lev5 m3177 continue mci0 mask51 lm6352 mum51, muum255, mui203,, mm243, mi240
lev5 m3177 continue mci0 mask51 lm6667 mum51, muum255, mui202,, mm247, mi243
lev5 m3177 continue mci0 mask51 lm6856 mum51, muum255, mui201,, mm247, mi242
lev5 m3177 continue mci0 mask51 lm7021 mum51, muum255, mui200,, mm247, mi241
lev5 m3177 continue mci0 mask51 lm7120 mum51, muum255, mui199,, mm247, mi240
lev5 m3177 continue mci0 mask51 lm7435 mum51, muum255, mui198,, mm251, mi243
lev5 m3177 continue mci0 mask51 lm7600 mum51, muum255, mui197,, mm251, mi242
lev5 m3177 continue mci0 mask51 lm7789 mum51, muum255, mui196,, mm251, mi241
lev5 m3177 continue mci0 mask51 lm7888 mum51, muum255, mui195,, mm251, mi240
lev5 m3177 continue mci0 mask51 lm8113 mum51, muum255, mui194,, mm255, mi243
lev5 m3177 continue mci0 mask51 lm8248 mum51, muum255, mui193,, mm255, mi242
lev5 m3177 continue mci0 mask51 lm8383 mum51, muum255, mui192,, mm255, mi241
lev5 m3177 continue mci0 mask51 lm8464 mum51, muum255, mui188,, mm255, mi240
lev5 m3177 continue mci0 mask51 lm8779 mum51, muum255, mui184,, mm227, mi236
lev5 m3177 continue mci0 mask51 lm8968 mum51, muum255, mui180,, mm231, mi236
lev5 m3177 continue mci0 mask51 lm9193 mum51, muum255, mui176,, mm235, mi236
lev5 m3177 continue mci0 mask51 lm9328 mum51, muum255, mui173,, mm239, mi236
lev5 m3177 continue mci0 mask51 lm9643 mum51, muum255, mui172,, mm247, mi237
lev5 m3177 continue mci0 mask51 lm9832 mum51, muum255, mui169,, mm243, mi236
lev5 m3177 continue mci0 mask51 lm10021 mum51, muum255, mui168,, mm247, mi233
lev5 m3177 continue mci0 mask51 lm10168 mum51, muum255, mui165,, mm247, mi236
lev5 m3177 continue mci0 mask51 lm10393 mum51, muum255, mui164,, mm255, mi237
lev5 m3177 continue mci0 mask51 lm10528 mum51, muum255, mui161,, mm251, mi236
lev5 m3177 continue mci0 mask51 lm10663 mum51, muum255, mui160,, mm255, mi233
lev5 m3177 continue mci0 mask51 lm10768 mum51, muum255, mui158,, mm255, mi236
lev5 m3177 continue mci0 mask51 lm11083 mum51, muum255, mui156,, mm227, mi230
lev5 m3177 continue mci0 mask51 lm11248 mum51, muum255, mui154,, mm227, mi228
lev5 m3177 continue mci0 mask51 lm11437 mum51, muum255, mui152,, mm231, mi230
lev5 m3177 continue mci0 mask51 lm11536 mum51, muum255, mui150,, mm231, mi228
lev5 m3177 continue mci0 mask51 lm11761 mum51, muum255, mui148,, mm235, mi230
lev5 m3177 continue mci0 mask51 lm11896 mum51, muum255, mui146,, mm235, mi228
lev5 m3177 continue mci0 mask51 lm12031 mum51, muum255, mui144,, mm239, mi230
lev5 m3177 continue mci0 mask51 lm12112 mum51, muum255, mui143,, mm239, mi228
lev5 m3177 continue mci0 mask51 lm12427 mum51, muum255, mui142,, mm247, mi231
lev5 m3177 continue mci0 mask51 lm12616 mum51, muum255, mui141,, mm243, mi230
lev5 m3177 continue mci0 mask51 lm12781 mum51, muum255, mui140,, mm247, mi229
lev5 m3177 continue mci0 mask51 lm12880 mum51, muum255, mui139,, mm243, mi228
lev5 m3177 continue mci0 mask51 lm13069 mum51, muum255, mui138,, mm247, mi227
lev5 m3177 continue mci0 mask51 lm13216 mum51, muum255, mui137,, mm247, mi230
lev5 m3177 continue mci0 mask51 lm13315 mum51, muum255, mui136,, mm247, mi225
lev5 m3177 continue mci0 mask51 lm13392 mum51, muum255, mui135,, mm247, mi228
lev5 m3177 continue mci0 mask51 lm13617 mum51, muum255, mui134,, mm255, mi231
lev5 m3177 continue mci0 mask51 lm13752 mum51, muum255, mui133,, mm251, mi230
lev5 m3177 continue mci0 mask51 lm13887 mum51, muum255, mui132,, mm255, mi229
lev5 m3177 continue mci0 mask51 lm13968 mum51, muum255, mui131,, mm251, mi228
lev5 m3177 continue mci0 mask51 lm14103 mum51, muum255, mui130,, mm255, mi227
lev5 m3177 continue mci0 mask51 lm14208 mum51, muum255, mui129,, mm255, mi230
lev5 m3177 continue mci0 mask51 lm14289 mum51, muum255, mui128,, mm255, mi225
lev5 m3177 continue mci0 mask51 lm14352 mum51, muum255, mui124,, mm255, mi228
lev5 m3177 continue mci0 mask51 lm14397 mum51, muum255, mui120,, mm211, mi220
lev5 m3177 continue mci0 mask51 lm14442 mum51, muum255, mui116,, mm215, mi220
lev5 m3177 continue mci0 mask51 lm14469 mum51, muum255, mui112,, mm219, mi220
lev5 m3177 continue mci0 mask51 lm14496 mum51, muum255, mui109,, mm223, mi220
lev5 m3177 continue mci0 mask51 lm14541 mum51, muum255, mui108,, mm211, mi217
lev5 m3177 continue mci0 mask51 lm14556 mum51, muum255, mui105,, mm211, mi216
lev5 m3177 continue mci0 mask51 lm14601 mum51, muum255, mui104,, mm215, mi217
lev5 m3177 continue mci0 mask51 lm14616 mum51, muum255, mui101,, mm215, mi216
lev5 m3177 continue mci0 mask51 lm14643 mum51, muum255, mui100,, mm219, mi217
lev5 m3177 continue mci0 mask51 lm14652 mum51, muum255, mui97,, mm219, mi216
lev5 m3177 continue mci0 mask51 lm14679 mum51, muum255, mui96,, mm223, mi217
lev5 m3177 continue mci0 mask51 lm14688 mum51, muum255, mui94,, mm223, mi216
lev5 m3177 continue mci0 mask51 lm14733 mum51, muum255, mui92,, mm251, mi222
lev5 m3177 continue mci0 mask51 lm14760 mum51, muum255, mui90,, mm243, mi220
lev5 m3177 continue mci0 mask51 lm14805 mum51, muum255, mui88,, mm255, mi222
lev5 m3177 continue mci0 mask51 lm14832 mum51, muum255, mui86,, mm247, mi220
lev5 m3177 continue mci0 mask51 lm14859 mum51, muum255, mui84,, mm251, mi214
lev5 m3177 continue mci0 mask51 lm14880 mum51, muum255, mui82,, mm251, mi220
lev5 m3177 continue mci0 mask51 lm14907 mum51, muum255, mui80,, mm255, mi214
lev5 m3177 continue mci0 mask51 lm14928 mum51, muum255, mui79,, mm255, mi220
