lev7 m1 mask0 to0 lowlim1 od0
low 0
lev7 m1 continue mci0 mask0 lm0 mum0, muum5, mui0,, mm-1, mi-1
tb49
nmc-1
lev6 m49 mask255 to255 lowlim0 od0
low 0
lev6 m49 continue mci0 mask255 lm0 mum255, muum0, mui0,, mm-1, mi-1
lev6 m49 continue mci0 mask255 lm81 mum255, muum0, mui64,, mm255, mi15
lev6 m49 continue mci0 mask255 lm81 mum255, muum0, mui1,, mm255, mi15
lev6 m49 continue mci0 mask255 lm162 mum255, muum0, mui128,, mm254, mi15
lev6 m49 continue mci0 mask255 lm243 mum255, muum0, mui192,, mm127, mi15
lev6 m49 continue mci0 mask255 lm324 mum255, muum0, mui129,, mm63, mi15
lev6 m49 continue mci0 mask255 lm405 mum255, muum0, mui2,, mm126, mi15
lev6 m49 continue mci0 mask255 lm486 mum255, muum0, mui66,, mm253, mi15
lev6 m49 continue mci0 mask255 lm486 mum255, muum0, mui3,, mm253, mi15
lev6 m49 continue mci0 mask255 lm567 mum255, muum0, mui4,, mm252, mi15
lev6 m49 continue mci0 mask255 lm648 mum255, muum0, mui68,, mm251, mi15
lev6 m49 continue mci0 mask255 lm702 mum255, muum0, mui132,, mm255, mi79
lev6 m49 continue mci0 mask255 lm783 mum255, muum0, mui196,, mm123, mi15
lev6 m49 continue mci0 mask255 lm972 mum255, muum0, mui6,, mm127, mi79
lev6 m49 continue mci0 mask255 lm1053 mum255, muum0, mui70,, mm249, mi15
lev6 m49 continue mci0 mask255 lm1107 mum255, muum0, mui8,, mm253, mi79
lev6 m49 continue mci0 mask255 lm1188 mum255, muum0, mui72,, mm247, mi15
lev6 m49 continue mci0 mask255 lm1188 mum255, muum0, mui9,, mm247, mi15
lev6 m49 continue mci0 mask255 lm1269 mum255, muum0, mui136,, mm246, mi15
lev6 m49 continue mci0 mask255 lm1458 mum255, muum0, mui200,, mm255, mi143
lev6 m49 continue mci0 mask255 lm1647 mum255, muum0, mui137,, mm191, mi143
lev6 m49 continue mci0 mask255 lm1836 mum255, muum0, mui12,, mm254, mi143
lev6 m49 continue mci0 mask255 lm1917 mum255, muum0, mui76,, mm243, mi15
lev6 m49 continue mci0 mask255 lm1971 mum255, muum0, mui140,, mm247, mi79
lev6 m49 continue mci0 mask255 lm2160 mum255, muum0, mui204,, mm251, mi143
lev6 m49 continue mci0 mask255 lm2601 mum255, muum0, mui16,, mm255, mi207
lev6 m49 continue mci0 mask255 lm2601 mum255, muum0, mui17,, mm255, mi207
lev6 m49 continue mci0 mask255 lm2655 mum255, muum0, mui144,, mm255, mi31
lev6 m49 continue mci0 mask255 lm2655 mum255, muum0, mui145,, mm255, mi31
lev6 m49 continue mci0 mask255 lm2709 mum255, muum0, mui18,, mm127, mi31
lev6 m49 continue mci0 mask255 lm2709 mum255, muum0, mui19,, mm127, mi31
lev6 m49 continue mci0 mask255 lm2763 mum255, muum0, mui24,, mm253, mi31
lev6 m49 continue mci0 mask255 lm2763 mum255, muum0, mui25,, mm253, mi31
lev6 m49 continue mci0 mask255 lm2817 mum255, muum0, mui152,, mm247, mi31
lev6 m49 continue mci0 mask255 lm2817 mum255, muum0, mui153,, mm247, mi31
lev6 m49 continue mci0 mask255 lm2943 mum255, muum0, mui32,, mm255, mi159
lev6 m49 continue mci0 mask255 lm2943 mum255, muum0, mui96,, mm255, mi159
lev6 m49 continue mci0 mask255 lm2943 mum255, muum0, mui33,, mm255, mi159
lev6 m49 continue mci0 mask255 lm2943 mum255, muum0, mui34,, mm255, mi159
lev6 m49 continue mci0 mask255 lm2997 mum255, muum0, mui98,, mm255, mi47
lev6 m49 continue mci0 mask255 lm2997 mum255, muum0, mui35,, mm255, mi47
lev6 m49 continue mci0 mask255 lm3051 mum255, muum0, mui36,, mm254, mi47
lev6 m49 continue mci0 mask255 lm3051 mum255, muum0, mui100,, mm254, mi47
lev6 m49 continue mci0 mask255 lm3051 mum255, muum0, mui38,, mm254, mi47
lev6 m49 continue mci0 mask255 lm3105 mum255, muum0, mui102,, mm251, mi47
lev6 m49 continue mci0 mask255 lm3141 mum255, muum0, mui48,, mm255, mi111
lev6 m49 continue mci0 mask255 lm3141 mum255, muum0, mui49,, mm255, mi111
lev6 m49 continue mci0 mask255 lm3141 mum255, muum0, mui50,, mm255, mi111
lev6 m49 continue mci0 mask255 lm3141 mum255, muum0, mui51,, mm255, mi111
tb3177
nmc-1
lev5 m3177 mask51 to255 lowlim0 od0
low 0
lev5 m3177 continue mci0 mask51 lm0 mum51, muum255, mui0,, mm-1, mi-1
lev5 m3177 continue mci0 mask51 lm49 mum51, muum255, mui16,, mm255, mi204
lev5 m3177 continue mci0 mask51 lm112 mum51, muum255, mui1,, mm239, mi204
lev5 m3177 continue mci0 mask51 lm175 mum51, muum255, mui32,, mm255, mi201
lev5 m3177 continue mci0 mask51 lm238 mum51, muum255, mui48,, mm223, mi204
lev5 m3177 continue mci0 mask51 lm319 mum51, muum255, mui33,, mm207, mi204
lev5 m3177 continue mci0 mask51 lm400 mum51, muum255, mui2,, mm223, mi201
lev5 m3177 continue mci0 mask51 lm463 mum51, muum255, mui18,, mm255, mi198
lev5 m3177 continue mci0 mask51 lm544 mum51, muum255, mui3,, mm239, mi198
lev5 m3177 continue mci0 mask51 lm625 mum51, muum255, mui64,, mm255, mi195
lev5 m3177 continue mci0 mask51 lm632 mum51, muum255, mui80,, mm255, mi216
lev5 m3177 continue mci0 mask51 lm653 mum51, muum255, mui65,, mm255, mi220
lev5 m3177 continue mci0 mask51 lm674 mum51, muum255, mui96,, mm255, mi217
lev5 m3177 continue mci0 mask51 lm683 mum51, muum255, mui112,, mm223, mi216
lev5 m3177 continue mci0 mask51 lm710 mum51, muum255, mui97,, mm223, mi220
lev5 m3177 continue mci0 mask51 lm737 mum51, muum255, mui66,, mm223, mi217
lev5 m3177 continue mci0 mask51 lm746 mum51, muum255, mui82,, mm255, mi210
lev5 m3177 continue mci0 mask51 lm773 mum51, muum255, mui67,, mm255, mi214
lev5 m3177 continue mci0 mask51 lm800 mum51, muum255, mui4,, mm255, mi211
lev5 m3177 continue mci0 mask51 lm863 mum51, muum255, mui20,, mm251, mi204
lev5 m3177 continue mci0 mask51 lm968 mum51, muum255, mui5,, mm235, mi204
lev5 m3177 continue mci0 mask51 lm1073 mum51, muum255, mui36,, mm255, mi205
lev5 m3177 continue mci0 mask51 lm1154 mum51, muum255, mui52,, mm219, mi204
lev5 m3177 continue mci0 mask51 lm1289 mum51, muum255, mui37,, mm203, mi204
lev5 m3177 continue mci0 mask51 lm1424 mum51, muum255, mui6,, mm223, mi205
lev5 m3177 continue mci0 mask51 lm1505 mum51, muum255, mui22,, mm251, mi198
lev5 m3177 continue mci0 mask51 lm1640 mum51, muum255, mui7,, mm235, mi198
lev5 m3177 continue mci0 mask51 lm1775 mum51, muum255, mui68,, mm255, mi199
lev5 m3177 continue mci0 mask51 lm1782 mum51, muum255, mui84,, mm251, mi216
lev5 m3177 continue mci0 mask51 lm1803 mum51, muum255, mui69,, mm251, mi220
lev5 m3177 continue mci0 mask51 lm1824 mum51, muum255, mui100,, mm251, mi217
lev5 m3177 continue mci0 mask51 lm1833 mum51, muum255, mui116,, mm219, mi216
lev5 m3177 continue mci0 mask51 lm1860 mum51, muum255, mui101,, mm219, mi220
lev5 m3177 continue mci0 mask51 lm1887 mum51, muum255, mui70,, mm219, mi217
lev5 m3177 continue mci0 mask51 lm1896 mum51, muum255, mui86,, mm251, mi210
lev5 m3177 continue mci0 mask51 lm1923 mum51, muum255, mui71,, mm251, mi214
lev5 m3177 continue mci0 mask51 lm1950 mum51, muum255, mui128,, mm251, mi211
lev5 m3177 continue mci0 mask51 lm2013 mum51, muum255, mui144,, mm255, mi228
lev5 m3177 continue mci0 mask51 lm2094 mum51, muum255, mui129,, mm239, mi228
lev5 m3177 continue mci0 mask51 lm2175 mum51, muum255, mui160,, mm255, mi225
lev5 m3177 continue mci0 mask51 lm2280 mum51, muum255, mui176,, mm255, mi236
lev5 m3177 continue mci0 mask51 lm2415 mum51, muum255, mui161,, mm239, mi236
lev5 m3177 continue mci0 mask51 lm2550 mum51, muum255, mui130,, mm255, mi233
lev5 m3177 continue mci0 mask51 lm2655 mum51, muum255, mui146,, mm255, mi230
lev5 m3177 continue mci0 mask51 lm2790 mum51, muum255, mui131,, mm239, mi230
lev5 m3177 continue mci0 mask51 lm2925 mum51, muum255, mui192,, mm255, mi227
lev5 m3177 continue mci0 mask51 lm3006 mum51, muum255, mui208,, mm255, mi240
lev5 m3177 continue mci0 mask51 lm3141 mum51, muum255, mui193,, mm255, mi244
lev5 m3177 continue mci0 mask51 lm3276 mum51, muum255, mui224,, mm255, mi241
lev5 m3177 continue mci0 mask51 lm3411 mum51, muum255, mui240,, mm255, mi248
lev5 m3177 continue mci0 mask51 lm3636 mum51, muum255, mui225,, mm255, mi252
lev5 m3177 continue mci0 mask51 lm3861 mum51, muum255, mui194,, mm255, mi249
lev5 m3177 continue mci0 mask51 lm3996 mum51, muum255, mui210,, mm255, mi242
lev5 m3177 continue mci0 mask51 lm4221 mum51, muum255, mui195,, mm255, mi246
lev5 m3177 continue mci0 mask51 lm4446 mum51, muum255, mui132,, mm255, mi243
lev5 m3177 continue mci0 mask51 lm4527 mum51, muum255, mui148,, mm251, mi228
lev5 m3177 continue mci0 mask51 lm4662 mum51, muum255, mui133,, mm235, mi228
lev5 m3177 continue mci0 mask51 lm4797 mum51, muum255, mui164,, mm255, mi229
lev5 m3177 continue mci0 mask51 lm4932 mum51, muum255, mui180,, mm251, mi236
lev5 m3177 continue mci0 mask51 lm5157 mum51, muum255, mui165,, mm235, mi236
lev5 m3177 continue mci0 mask51 lm5382 mum51, muum255, mui134,, mm255, mi237
lev5 m3177 continue mci0 mask51 lm5517 mum51, muum255, mui150,, mm251, mi230
lev5 m3177 continue mci0 mask51 lm5742 mum51, muum255, mui135,, mm235, mi230
lev5 m3177 continue mci0 mask51 lm5967 mum51, muum255, mui196,, mm255, mi231
lev5 m3177 continue mci0 mask51 lm6066 mum51, muum255, mui212,, mm251, mi240
lev5 m3177 continue mci0 mask51 lm6255 mum51, muum255, mui197,, mm251, mi244
lev5 m3177 continue mci0 mask51 lm6444 mum51, muum255, mui228,, mm251, mi241
lev5 m3177 continue mci0 mask51 lm6609 mum51, muum255, mui244,, mm251, mi248
lev5 m3177 continue mci0 mask51 lm6924 mum51, muum255, mui229,, mm251, mi252
